consistency_index	bp	Min.No.ChangesonTree	SNP_count	ref_A	ref_C	ref_G	ref_T	snp_A	snp_C	snp_G	snp_T
0.75	9208	4	4	0	0	0	1	2	1	1	46710
0.5	9214	2	4	0	1	0	0	0	46712	0	4
0.25	9220	4	4	0	0	1	0	4	0	46713	0
0.08333333	9223	12	227	0	1	0	0	0	46483	0	227
0.66666667	9224	3	3	0	0	1	0	1	0	46712	2
0.5	9226	2	2	0	1	0	0	0	46714	0	2
0.5	9228	2	2	0	1	0	0	0	46719	0	2
0.5	9241	2	2	1	0	0	0	46720	0	2	0
0.33333333	9243	3	10	1	0	0	0	46713	0	10	0
0.0625	9246	16	67	0	1	0	0	0	46635	0	67
0.5	9264	2	2	0	1	0	0	0	46701	0	2
0.5	9267	2	2	0	0	1	0	2	0	46698	0
0.5	9274	2	2	1	0	0	0	46688	0	2	0
0.5	9280	2	4	1	0	0	0	46677	0	4	0
0.09090909	9286	11	64	0	1	0	0	0	46618	0	64
0.5	9292	2	2	0	0	0	1	0	2	0	46683
0.25	9298	4	6	0	1	0	0	0	46679	0	6
0.33333333	9301	3	7	1	0	0	0	46681	0	7	0
0.33333333	9314	3	3	0	0	1	0	0	0	46688	3
0.25	9319	4	23	0	1	0	0	0	46665	0	21
0.16666667	9333	6	10	0	1	0	0	0	46680	0	10
0.1	9344	10	21	0	1	0	0	0	46669	0	21
0.5	9352	2	8	0	0	0	1	0	8	0	46685
0.33333333	9360	3	3	0	1	0	0	0	46689	0	3
0.5	9370	2	2	0	0	0	1	0	0	2	46700
0.33333333	9389	3	31	0	0	1	0	31	0	46677	0
0.16666667	9391	6	8	0	1	0	0	0	46699	0	8
0.33333333	9409	3	10	1	0	0	0	46691	0	10	0
0.5	9419	2	10	1	0	0	0	46692	0	10	0
0.5	9424	4	4	1	0	0	0	46695	0	2	2
0.33333333	9429	3	5	0	0	0	1	0	5	0	46691
0.03333333	9430	30	76	0	1	0	0	0	46613	0	74
0.5	9431	4	5	0	0	1	0	2	0	46691	3
0.66666667	9436	3	3	1	0	0	0	46692	0	2	1
0.66666667	9437	3	3	1	0	0	0	46691	0	2	1
0.03225806	9438	31	178	0	1	0	0	0	46504	0	178
0.5	9442	2	37	0	1	0	0	0	46656	0	37
0.5	9443	2	2	0	1	0	0	0	46691	0	2
0.33333333	9448	3	4	0	1	0	0	0	46686	0	4
0.5	9454	2	2	0	0	0	1	0	2	0	46692
0.5	9473	2	2	0	0	1	0	2	0	46684	0
0.025	9474	40	69	0	1	0	0	0	46609	0	69
0.25	9477	4	615	0	0	0	1	615	0	0	46071
0.03571429	9479	28	60	0	0	1	0	0	0	46646	60
0.33333333	9483	6	6	1	0	0	0	46702	2	4	0
0.33333333	9484	3	3	1	0	0	0	46713	3	0	0
0.5	9485	2	5	0	0	0	1	0	5	0	46711
0.03225806	9491	31	55	0	1	0	0	0	46659	0	55
0.5	9500	2	18	0	0	1	0	18	0	46695	0
0.5	9502	2	7	0	1	0	0	0	46708	0	7
0.2	9508	5	9	0	0	0	1	0	9	0	46710
0.33333333	9510	3	3	0	1	0	0	0	46716	0	3
0.5	9514	2	31	1	0	0	0	46687	0	31	0
0.16666667	9518	6	6	0	0	0	1	0	6	0	46713
0.33333333	9519	6	8	0	0	0	1	0	6	2	46709
0.4	9520	5	10	0	1	0	0	1	46708	0	9
0.16666667	9521	6	9	0	1	0	0	0	46709	0	9
0.125	9526	8	12	0	0	1	0	0	0	46705	12
0.125	9532	8	13	0	1	0	0	0	46700	0	13
0.33333333	9534	3	23	0	1	0	0	15	46693	0	0
0.25	9541	4	4	0	1	0	0	0	46708	0	4
0.125	9559	8	8	0	1	0	0	0	46701	0	8
0.1	9561	10	24	0	1	0	0	0	46684	0	24
0.5	9562	2	2	1	0	0	0	46710	0	2	0
0.05555556	9565	18	41	0	1	0	0	0	46666	0	41
0.5	9587	2	2	1	0	0	0	46711	0	2	0
0.5	9592	2	2	0	1	0	0	0	46710	0	2
0.33333333	9598	3	74	0	1	0	0	0	46637	0	74
0.14285714	9603	7	11	0	1	0	0	0	46696	0	11
0.5	9615	2	2	0	1	0	0	0	46703	0	2
0.25	9623	4	6	0	0	1	0	0	0	46701	6
0.33333333	9630	3	3	0	0	0	1	0	3	0	46703
0.0625	9634	16	26	1	0	0	0	46675	0	0	26
0.25	9636	4	4	0	1	0	0	0	46699	0	4
0.25	9642	8	13	0	0	0	1	0	5	8	46690
0.33333333	9643	3	5	0	0	0	1	0	5	0	46693
0.5	9646	2	3	0	0	1	0	3	0	46705	0
0.16666667	9652	6	11	0	0	1	0	0	0	46687	11
0.5	9653	2	2	0	0	1	0	0	0	46701	2
0.2	9656	5	6	1	0	0	0	46691	0	6	0
0.5	9658	2	2	0	0	1	0	0	0	46697	2
0.2	9661	5	10	0	1	0	0	0	46689	0	10
0.2	9665	5	10	0	1	0	0	0	46692	0	10
0.5	9667	2	2	0	0	0	1	0	2	0	46699
0.05	9693	20	80	0	1	0	0	0	46626	0	80
0.33333333	9697	3	16	0	0	0	1	0	16	0	46688
0.25	9700	4	4	0	1	0	0	0	46703	0	4
0.5	9705	2	2	0	0	1	0	0	0	46706	2
0.5	9707	2	3	1	0	0	0	46706	0	3	0
0.5	9708	2	2	0	0	0	1	0	2	0	46705
0.33333333	9711	3	3	0	1	0	0	0	46708	0	3
0.5	9712	2	8	0	1	0	0	0	46703	0	8
0.33333333	9714	3	20	0	1	0	0	0	46691	0	20
0.1	9724	10	74	0	1	0	0	0	46637	0	74
0.5	9733	2	12	0	1	0	0	0	46697	0	12
0.1	9737	10	11	1	0	0	0	46698	0	11	0
0.4	9741	5	5	1	0	0	0	46706	3	2	0
0.14285714	9743	7	9	0	0	0	1	0	9	0	46701
0.2	9744	5	7	1	0	0	0	46703	0	7	0
0.5	9746	4	4	0	1	0	0	1	46708	0	3
0.2	9749	5	29	1	0	0	0	46682	0	29	0
0.5	9761	2	2	0	0	1	0	0	0	46713	2
0.2	9778	5	17	0	1	0	0	0	46699	0	17
0.125	9802	8	11	0	0	1	0	0	0	46702	11
0.11111111	9803	9	14	0	1	0	0	0	46699	0	14
0.4	9805	5	6	0	0	1	0	2	0	46707	4
0.2	9811	5	6	0	1	0	0	0	46695	0	6
0.5	9817	2	2	0	0	1	0	2	0	46712	0
0.5	9826	2	2	1	0	0	0	46713	0	2	0
0.5	9831	2	2	0	0	0	1	0	2	0	46714
0.66666667	9836	3	6	0	1	0	0	1	46717	0	5
0.2	9848	5	8	1	0	0	0	46711	0	8	0
0.25	9856	4	7	0	0	1	0	0	0	46711	7
0.07692308	9857	13	64	0	1	0	0	0	46654	0	64
0.33333333	9863	3	3	0	1	0	0	0	46711	0	3
0.2	9866	5	27	0	1	0	0	0	46688	0	27
0.2	9870	5	7	0	1	0	0	0	46708	0	7
0.33333333	9890	3	4	0	0	1	0	0	0	46709	4
0.08333333	9891	12	23	0	1	0	0	0	46684	0	23
0.25	9893	4	4	0	1	0	0	0	46711	0	4
0.5	9923	4	6	0	0	1	0	5	1	46714	0
0.07692308	9924	13	50	0	1	0	0	0	46666	0	49
0.33333333	9928	6	9	0	0	1	0	1	0	46710	8
0.2	9931	5	9	0	0	0	1	0	9	0	46711
0.33333333	9943	3	5	0	1	0	0	0	46716	0	5
0.25	9951	4	4	0	1	0	0	0	46716	0	4
0.5	9961	2	7	0	0	0	1	0	7	0	46712
0.125	9962	8	34	0	1	0	0	0	46686	0	34
0.08333333	9967	12	54	0	1	0	0	0	46664	0	54
0.5	9968	2	2	0	0	1	0	2	0	46719	0
0.5	9976	2	2	0	0	0	1	0	2	0	46719
0.1	9979	10	34	0	1	0	0	0	46686	0	34
0.5	9982	2	5	0	0	0	1	0	5	0	46716
0.5	9988	2	2	0	1	0	0	0	46720	0	2
0.66666667	9994	3	5	0	1	0	0	2	46717	0	3
0.5	9995	2	2	0	0	0	1	0	0	2	46720
0.09090909	9996	11	12	0	1	0	0	0	46708	0	12
0.125	10015	8	15	0	1	0	0	0	46705	0	15
0.5	10028	2	2	1	0	0	0	46720	0	2	0
0.07692308	10029	13	23	0	1	0	0	0	46693	0	23
0.33333333	10030	3	10	0	1	0	0	0	46711	0	10
0.5	10033	2	2	0	0	0	1	0	2	0	46720
0.25	10036	4	4	0	1	0	0	0	46717	0	4
0.5	10038	4	4	0	1	0	0	1	46718	0	3
0.4	10039	5	5	0	1	0	0	1	46712	0	4
0.25	10073	4	4	0	0	1	0	4	0	46717	0
0.5	10074	2	3	0	1	0	0	0	46716	0	3
0.07692308	10078	13	29	0	1	0	0	0	46691	0	27
0.33333333	10096	3	23	0	0	1	0	23	0	46699	0
0.125	10097	8	1469	0	0	1	0	1469	0	45208	0
0.5	10105	2	7	0	0	1	0	0	0	46713	7
0.33333333	10116	3	14	0	1	0	0	0	46707	0	14
0.5	10125	2	2	0	1	0	0	0	46720	0	2
0.5	10128	2	2	0	1	0	0	0	46720	0	2
0.06666667	10138	15	24	0	1	0	0	0	46699	0	24
0.25	10150	4	5	0	0	0	1	0	5	0	46670
0.09090909	10156	11	31	0	1	0	0	0	46647	0	31
0.5	10165	2	3	0	1	0	0	0	46668	0	3
0.5	10181	2	3	1	0	0	0	46636	3	0	0
0.5	10183	2	2	0	1	0	0	0	46635	0	2
0.25	10186	4	10	0	1	0	0	0	46623	0	10
0.25	10188	4	130	0	1	0	0	0	46505	0	130
0.25	10189	4	17	0	1	0	0	0	46622	0	16
0.4	10198	5	11	0	1	0	0	4	46629	0	7
0.5	10201	2	2	0	0	1	0	0	0	46638	2
0.125	10202	8	10	0	1	0	0	0	46623	0	10
0.25	10207	4	6	0	1	0	0	0	46623	0	6
0.14285714	10228	7	10	0	1	0	0	0	46659	0	10
0.25	10232	4	9	0	1	0	0	0	46662	0	9
0.5	10236	2	19	1	0	0	0	46655	0	19	0
0.08333333	10252	12	19	0	1	0	0	0	46650	0	19
0.25	10255	4	14	0	0	1	0	0	0	46661	14
0.5	10256	2	2	0	0	1	0	0	0	46676	2
0.5	10262	2	53	0	0	1	0	53	0	46624	0
0.125	10277	8	46	0	1	0	0	0	46633	0	46
0.11111111	10279	9	15	0	1	0	0	0	46657	0	15
0.5	10282	2	2	0	0	1	0	2	0	46673	0
0.33333333	10286	3	4	1	0	0	0	46674	0	4	0
0.5	10288	2	7	0	0	0	1	7	0	0	46674
0.5	10291	2	6	1	0	0	0	46674	0	6	0
0.33333333	10296	3	3	0	1	0	0	0	46677	0	3
0.2	10301	5	6	0	1	0	0	6	46671	0	0
0.2	10317	5	6	1	0	0	0	46667	0	6	0
0.1	10319	10	290	0	1	0	0	0	46387	0	290
0.5	10321	2	4	0	0	0	1	0	4	0	46673
0.02173913	10323	46	236	1	0	0	0	46426	0	236	0
0.5	10324	2	6	0	0	1	0	0	0	46672	6
0.5	10329	2	5	1	0	0	0	46661	0	5	0
0.5	10330	2	2	0	0	0	1	0	2	0	46670
0.25	10332	4	15	0	1	0	0	0	46652	0	15
0.16666667	10335	6	13	0	1	0	0	0	46654	0	13
0.33333333	10336	3	7	0	1	0	0	0	46661	0	7
0.5	10339	2	4	0	0	0	1	0	4	0	46667
0.16666667	10341	6	13	0	1	0	0	0	46659	0	12
0.5	10354	2	2	0	0	1	0	0	0	46665	2
0.5	10356	2	2	1	0	0	0	46665	0	2	0
0.5	10368	2	2	0	0	1	0	2	0	46688	0
0.03448276	10369	29	192	0	1	0	0	0	46497	0	192
0.07692308	10376	13	63	0	1	0	0	0	46627	0	63
0.16666667	10377	6	12	0	1	0	0	0	46684	0	12
0.5	10388	2	2	0	0	0	1	0	2	0	46721
0.125	10396	8	11	0	0	1	0	0	0	46710	11
0.2	10401	5	6	0	1	0	0	0	46716	0	6
0.5	10408	2	8	0	1	0	0	0	46713	0	8
0.5	10412	2	6	0	0	1	0	0	0	46717	6
0.25	10416	4	6	0	1	0	0	0	46717	0	6
0.16666667	10440	6	31	0	1	0	0	0	46688	0	31
0.5	10447	2	2	0	0	1	0	2	0	46721	0
0.25	10448	4	12	0	1	0	0	0	46710	0	12
0.33333333	10449	3	11	0	1	0	0	0	46710	0	11
0.08333333	10450	12	29	0	1	0	0	0	46691	0	29
0.1	10456	10	13	0	1	0	0	0	46709	0	13
0.5	10458	2	2	0	1	0	0	0	46721	0	2
0.4	10479	5	8	1	0	0	0	46715	0	4	4
0.5	10480	2	7	0	0	0	1	0	7	0	46715
0.33333333	10481	3	3	0	0	1	0	3	0	46720	0
0.09090909	10507	11	150	0	1	0	0	0	46564	0	150
0.5	10516	2	2	0	0	0	1	0	2	0	46719
0.25	10519	4	4	0	1	0	0	0	46717	0	4
0.25	10523	4	15	0	0	1	0	0	14	46704	0
0.33333333	10525	3	4	0	1	0	0	0	46717	0	4
0.16666667	10537	6	7	0	1	0	0	0	46714	0	7
0.33333333	10540	3	12	0	0	1	0	0	0	46710	11
0.33333333	10543	3	7	0	1	0	0	0	46713	0	7
0.33333333	10556	3	3	0	1	0	0	0	46715	0	3
0.5	10576	2	3	0	1	0	0	0	46719	0	3
0.05263158	10582	19	95	0	1	0	0	0	46622	0	95
0.33333333	10594	3	15	0	1	0	0	0	46706	0	15
0.16666667	10604	6	16	0	1	0	0	0	46706	0	16
0.2	10605	5	7	0	1	0	0	0	46712	0	7
0.66666667	10610	3	3	0	0	1	0	1	0	46719	2
0.25	10615	4	5	0	1	0	0	0	46712	0	5
0.33333333	10623	3	3	0	1	0	0	0	46716	0	3
0.04166667	10626	24	64	0	1	0	0	0	46649	0	64
0.66666667	10631	3	8	0	0	1	0	5	0	46712	3
0.16666667	10632	6	7	0	1	0	0	0	46713	0	7
0.5	10635	2	2	0	1	0	0	0	46718	0	2
0.16666667	10641	6	7	0	1	0	0	0	46714	0	7
0.08333333	10642	12	24	0	0	1	0	0	0	46694	23
0.25	10645	4	4	0	1	0	0	0	46716	0	4
0.5	10650	2	8	0	1	0	0	0	46712	0	8
0.33333333	10681	3	4	0	1	0	0	0	46717	0	4
0.25	10688	4	4	0	0	1	0	0	0	46717	4
0.5	10692	2	2	0	0	0	1	0	2	0	46719
0.5	10697	2	2	0	0	1	0	2	0	46718	0
0.09090909	10702	11	18	0	1	0	0	0	46702	0	18
0.5	10712	2	53	0	1	0	0	0	46669	0	53
0.5	10728	2	2	0	1	0	0	0	46720	0	2
0.5	10733	2	4	0	1	0	0	0	46717	0	4
0.2	10741	5	13	0	1	0	0	0	46625	0	13
0.2	10747	5	6	0	1	0	0	0	46638	0	6
0.33333333	10753	3	5	0	0	1	0	0	0	46640	5
0.5	10754	2	5	0	0	1	0	5	0	46640	0
0.09090909	10755	11	13	0	1	0	0	0	46630	0	13
0.14285714	10761	7	26	1	0	0	0	46616	0	26	0
0.5	10765	2	4	0	1	0	0	0	46599	0	4
0.5	10770	2	8	1	0	0	0	46593	0	8	0
0.5	10771	2	28	0	0	0	1	0	28	0	46573
0.4	10776	5	7	0	1	0	0	2	46593	0	5
0.2	10778	5	5	0	1	0	0	0	46596	0	5
0.5	10781	2	2	1	0	0	0	46599	0	2	0
0.5	10785	2	7	1	0	0	0	46592	0	7	0
0.125	10789	8	44	0	1	0	0	0	46553	0	44
0.2	10790	5	8	0	1	0	0	0	46588	0	8
0.25	10793	4	9	0	0	1	0	0	0	46588	9
0.5	10798	2	586	0	1	0	0	583	46014	0	0
0.33333333	10802	3	3	0	1	0	0	0	46599	0	3
0.2	10815	5	40	0	1	0	0	0	46570	0	40
0.25	10818	4	18	0	1	0	0	0	46591	0	18
0.5	10824	2	3	0	1	0	0	0	46606	0	3
0.5	10830	2	4	0	0	0	1	0	4	0	46622
0.1	10833	10	22	0	1	0	0	0	46606	0	22
0.125	10834	8	9	0	1	0	0	0	46619	0	9
0.5	10846	2	2	0	0	1	0	0	0	46632	2
0.5	10849	2	2	0	0	0	1	0	2	0	46634
0.1	10851	10	85	0	1	0	0	0	46555	0	85
0.5	10868	2	11	0	1	0	0	0	46675	0	11
0.04545455	10870	22	39	0	0	1	0	0	0	46644	39
0.125	10874	8	38	1	0	0	0	46659	0	38	0
0.33333333	10880	3	4	1	0	0	0	46692	0	4	0
0.25	10889	4	9	0	1	0	0	0	46687	0	9
0.33333333	10908	3	11	0	1	0	0	0	46690	0	11
0.5	10912	2	3	1	0	0	0	46698	0	3	0
0.5	10933	2	2	0	0	0	1	0	2	0	46697
0.33333333	10948	3	103	1	0	0	0	46597	0	103	0
0.16666667	10954	6	9	0	1	0	0	0	46692	0	9
0.16666667	10956	6	9	0	1	0	0	0	46693	0	9
0.33333333	10965	3	4	0	1	0	0	0	46698	0	4
0.14285714	10969	7	11	0	1	0	0	0	46691	0	11
0.33333333	10981	3	5	0	0	1	0	0	0	46660	5
0.5	10985	2	2	1	0	0	0	46700	0	2	0
0.5	10989	2	3	0	1	0	0	0	46699	0	3
0.5	10990	2	4	1	0	0	0	46698	0	4	0
0.33333333	10992	3	25	0	0	0	1	0	25	0	46677
0.5	10994	2	2	1	0	0	0	46701	0	2	0
0.5	10995	2	2	1	0	0	0	46701	0	2	0
0.25	10996	4	17	0	0	1	0	0	0	46688	17
0.14285714	11001	7	89	0	1	0	0	0	46625	0	89
0.11111111	11003	9	17	0	1	0	0	0	46691	0	15
0.25	11008	4	5	0	1	0	0	0	46710	0	5
0.05555556	11020	18	28	0	1	0	0	0	46681	0	28
0.5	11022	2	2	0	1	0	0	0	46711	0	2
0.66666667	11036	3	10	0	1	0	0	2	46710	0	8
0.66666667	11042	3	5	0	0	1	0	3	0	46714	2
0.5	11050	2	2	0	1	0	0	0	46719	0	2
0.33333333	11067	3	3	0	1	0	0	0	46717	0	3
0.33333333	11071	6	11	0	0	1	0	0	6	46690	5
0.5	11075	2	11	0	0	0	1	0	11	0	46560
0.33333333	11094	3	4	0	1	0	0	0	46717	0	4
0.5	11095	4	6	0	1	0	0	1	46711	0	5
0.5	11101	2	2	1	0	0	0	46718	0	2	0
0.2	11102	5	17	0	1	0	0	0	46703	0	17
0.5	11103	2	2	0	1	0	0	0	46717	0	2
0.5	11107	2	2	0	0	0	1	0	2	0	46718
0.0625	11109	16	255	0	1	0	0	0	46461	0	255
0.25	11117	4	8	1	0	0	0	46711	0	8	0
0.25	11124	4	4	0	1	0	0	0	46713	0	4
0.5	11131	2	6	0	0	0	1	6	0	0	46704
0.5	11138	2	2	0	0	1	0	0	0	46716	2
0.33333333	11139	3	7	0	1	0	0	0	46711	0	7
0.5	11142	2	2	0	0	0	1	0	2	0	46719
0.33333333	11152	3	4	0	1	0	0	0	46715	0	4
0.5	11161	4	4	0	0	1	0	2	0	46716	2
0.4	11173	5	8	0	1	0	0	1	46713	0	7
0.33333333	11182	3	5	0	0	0	1	0	5	0	46716
0.1	11195	10	120	0	1	0	0	0	46597	0	120
0.2	11200	5	11	0	1	0	0	0	46708	0	11
0.33333333	11208	3	4	0	1	0	0	0	46717	0	4
0.33333333	11221	3	87	0	0	1	0	0	0	46632	86
0.16666667	11222	6	11	0	0	1	0	0	0	46707	11
0.14285714	11224	7	25	0	1	0	0	0	46695	0	25
0.2	11230	5	25	0	0	1	0	0	0	46693	25
0.5	11235	2	2	0	1	0	0	0	46717	0	2
0.33333333	11243	3	5	0	0	1	0	0	0	46714	5
0.5	11245	2	2	0	0	1	0	0	0	46717	2
0.5	11268	2	3	1	0	0	0	46717	0	3	0
0.5	11270	2	4	1	0	0	0	46713	0	4	0
0.66666667	11272	3	4	0	0	1	0	1	0	46712	3
0.16666667	11289	6	10	0	1	0	0	0	46710	0	10
0.33333333	11291	3	7	0	0	1	0	7	0	46714	0
0.5	11293	2	5	0	0	0	1	0	5	0	46715
0.25	11298	4	4	1	0	0	0	46718	0	4	0
0.5	11300	2	2	0	1	0	0	0	46718	0	2
0.5	11308	2	4	0	1	0	0	0	46718	0	4
0.5	11320	2	61	0	0	0	1	0	61	0	46661
0.33333333	11322	3	4	0	1	0	0	0	46717	0	4
0.11111111	11335	9	17	0	0	1	0	0	0	46703	17
0.2	11339	5	5	0	1	0	0	0	46715	0	5
0.2	11344	5	22	0	1	0	0	0	46700	0	22
0.33333333	11345	3	3	0	1	0	0	0	46719	0	3
0.14285714	11355	7	13	0	1	0	0	0	46709	0	13
0.5	11365	2	2	0	0	1	0	0	0	46720	2
0.33333333	11375	3	3	0	0	1	0	3	0	46718	0
0.125	11379	8	52	0	1	0	0	0	46661	0	52
0.33333333	11396	3	5	0	1	0	0	0	46707	0	5
0.5	11398	2	4	0	0	0	1	0	4	0	46710
0.25	11401	4	4	0	0	1	0	0	0	46710	4
0.2	11410	5	8	0	0	1	0	8	0	46707	0
0.03571429	11417	28	100	0	0	1	0	0	0	46607	98
0.5	11418	2	2	0	0	0	1	0	2	0	46712
0.5	11425	2	2	1	0	0	0	46713	0	2	0
0.14285714	11430	7	26	1	0	0	0	46686	0	26	0
0.5	11438	2	38	1	0	0	0	46676	0	38	0
0.25	11439	4	5	1	0	0	0	46709	0	5	0
0.5	11449	2	3	0	0	0	1	0	3	0	46712
0.5	11451	2	2	1	0	0	0	46713	0	2	0
0.11111111	11455	9	21	0	1	0	0	0	46693	0	21
0.33333333	11457	3	9	0	0	0	1	0	9	0	46706
0.66666667	11460	3	3	0	1	0	0	1	46711	0	2
0.5	11464	4	4	0	0	1	0	3	0	46710	1
0.1	11471	10	20	0	1	0	0	0	46692	0	20
0.5	11474	2	3	1	0	0	0	46703	0	3	0
0.33333333	11479	3	3	0	1	0	0	0	46708	0	3
0.25	11497	4	6	0	1	0	0	0	46704	0	6
0.5	11505	2	2	0	0	0	1	0	2	0	46706
0.5	11506	2	3	1	0	0	0	46704	0	3	0
0.14285714	11514	7	9	0	1	0	0	0	46697	0	9
0.33333333	11518	3	3	0	1	0	0	0	46704	0	3
0.5	11519	2	3	1	0	0	0	46706	0	3	0
0.2	11521	5	15	0	0	1	0	0	0	46683	12
0.2	11522	5	5	0	0	0	1	0	0	5	46705
0.5	11526	2	5	0	0	0	1	0	5	0	46707
0.5	11528	2	5	0	0	1	0	5	0	46707	0
0.5	11530	2	7	0	1	0	0	0	46703	0	7
0.16666667	11534	6	6	0	0	1	0	6	0	46705	0
0.25	11537	4	20	1	0	0	0	46690	0	20	0
0.2	11540	5	5	0	0	1	0	0	0	46705	5
0.4	11557	5	8	0	0	1	0	2	0	46702	6
0.5	11560	2	2	0	0	0	1	0	2	0	46707
0.14285714	11563	7	38	0	1	0	0	0	46670	0	38
0.05555556	11572	18	39	0	1	0	0	0	46667	0	39
0.07142857	11575	14	59	0	1	0	0	0	46647	0	58
0.5	11587	2	6	0	0	0	1	0	6	0	46703
0.11111111	11595	9	11	1	0	0	0	46700	0	11	0
0.11111111	11596	9	57	0	0	1	0	0	0	46659	57
0.25	11600	4	8	1	0	0	0	46711	0	8	0
0.33333333	11606	3	12	0	1	0	0	0	46707	0	12
0.07142857	11620	14	22	0	1	0	0	0	46698	0	22
0.5	11634	2	2	0	0	1	0	0	0	46718	2
0.5	11638	2	66	0	0	0	1	0	66	0	46655
0.33333333	11651	3	4	0	1	0	0	0	46716	0	4
0.0625	11653	16	37	0	1	0	0	0	46682	0	37
0.5	11660	2	23	0	0	0	1	23	0	0	46696
0.5	11663	2	2	0	1	0	0	0	46717	0	2
0.33333333	11665	3	3	0	1	0	0	0	46716	0	3
0.33333333	11668	3	3	0	1	0	0	0	46716	0	3
0.5	11670	2	12	0	0	1	0	12	0	46702	0
0.33333333	11671	3	8	0	1	0	0	0	46708	0	8
0.0625	11674	16	21	0	1	0	0	0	46685	0	21
0.5	11681	2	6	0	1	0	0	0	46712	0	6
0.5	11698	2	3	0	0	0	1	0	3	0	46714
0.07692308	11704	13	29	0	1	0	0	0	46690	0	29
0.5	11713	2	2	0	0	0	1	0	2	0	46719
0.5	11719	2	6	0	0	1	0	6	0	46716	0
0.5	11730	2	8	1	0	0	0	46712	0	8	0
0.5	11736	2	2	1	0	0	0	46720	0	2	0
0.25	11743	4	4	0	0	1	0	0	0	46717	4
0.07692308	11747	13	25	0	1	0	0	0	46693	0	25
0.14285714	11750	7	43	0	1	0	0	0	46677	0	42
0.5	11751	2	2	0	0	0	1	0	2	0	46720
0.2	11752	5	72	0	1	0	0	0	46647	0	70
0.25	11755	4	9	1	0	0	0	46709	0	9	0
0.1	11758	10	18	0	1	0	0	0	46698	0	18
0.25	11761	4	13	0	0	1	0	0	0	46709	13
0.2	11767	5	7	0	1	0	0	0	46715	0	7
0.5	11771	2	4	0	0	1	0	4	0	46718	0
0.33333333	11772	3	4	1	0	0	0	46718	0	4	0
0.66666667	11779	3	3	0	1	0	0	1	46719	0	2
0.33333333	11781	3	6	1	0	0	0	46717	0	6	0
0.1	11782	10	43	1	0	0	0	46676	0	43	0
0.5	11798	2	18	0	0	0	1	0	18	0	46703
0.1	11801	10	176	0	0	1	0	176	0	46545	0
0.33333333	11822	3	3	1	0	0	0	46718	0	3	0
0.07692308	11824	13	22	0	1	0	0	0	46699	0	22
0.5	11830	2	3	1	0	0	0	46717	0	3	0
0.2	11832	5	10	0	1	0	0	0	46711	0	10
0.4	11833	5	6	0	1	0	0	1	46713	0	5
0.5	11836	2	4	0	0	0	1	0	4	0	46716
0.33333333	11839	3	43	1	0	0	0	46677	0	43	0
0.25	11842	4	35	0	0	1	0	19	0	46685	0
0.5	11851	4	4	0	0	1	0	1	0	46716	3
0.5	11857	2	4	0	0	0	1	0	4	0	46717
0.2	11866	5	11	0	1	0	0	0	46709	0	11
0.33333333	11878	6	8	0	1	0	0	2	46711	0	6
0.33333333	11884	3	3	0	1	0	0	0	46719	0	3
0.66666667	11893	3	8	0	0	1	0	1	0	46713	7
0.16666667	11902	6	7	0	1	0	0	0	46712	0	7
0.05263158	11916	19	616	0	1	0	0	0	46100	0	616
0.14285714	11919	7	32	0	1	0	0	0	46690	0	32
0.5	11935	2	5	1	0	0	0	46716	5	0	0
0.1	11941	10	18	0	1	0	0	0	46701	0	13
0.33333333	11944	3	5	0	0	1	0	0	0	46715	5
0.08333333	11956	12	23	0	1	0	0	0	46698	0	23
0.5	11957	2	3	1	0	0	0	46718	0	3	0
0.5	11960	4	4	0	1	0	0	2	46717	0	2
0.07692308	11962	13	22	0	1	0	0	0	46697	0	21
0.33333333	11974	3	3	0	0	0	1	0	3	0	46718
0.66666667	11976	3	4	0	1	0	0	1	46710	0	3
0.5	11979	2	2	0	1	0	0	0	46719	0	2
0.16666667	11983	6	12	1	0	0	0	46709	0	12	0
0.2	11991	5	6	1	0	0	0	46705	0	6	0
0.4	12005	5	5	0	1	0	0	0	46716	2	3
0.4	12008	5	5	0	1	0	0	1	46713	0	4
0.5	12014	2	2	0	0	1	0	0	0	46719	2
0.5	12020	2	3	0	1	0	0	0	46716	0	3
0.125	12025	8	38	0	1	0	0	0	46681	0	38
0.5	12028	2	2	0	0	1	0	0	0	46719	2
0.5	12036	2	2	0	1	0	0	0	46718	0	2
0.5	12038	2	2	0	0	1	0	2	0	46718	0
0.2	12043	5	8	0	1	0	0	0	46713	0	8
0.07142857	12049	14	18	0	1	0	0	0	46703	0	18
0.33333333	12052	6	10	0	0	1	0	2	0	46710	8
0.11111111	12053	9	39	0	1	0	0	0	46680	0	38
0.5	12066	2	5	0	0	0	1	0	5	0	46717
0.2	12067	10	11	0	0	1	0	1	0	46709	10
0.08333333	12068	12	20	0	1	0	0	0	46702	0	19
0.14285714	12070	7	20	0	0	1	0	0	0	46699	20
0.5	12071	2	2	0	0	1	0	2	0	46719	0
0.125	12073	8	22	0	1	0	0	0	46698	0	22
0.16666667	12075	6	11	1	0	0	0	46709	0	11	0
0.0625	12076	16	42	0	1	0	0	0	46676	0	42
0.4	12079	5	11	0	0	1	0	10	1	46710	0
0.5	12081	2	3	0	1	0	0	0	46716	0	3
0.16666667	12084	6	7	0	1	0	0	0	46714	0	7
